Rank,Country Name with Abbrevation,Country,Continent,Country_Code,Total Points,Previous Points,Plus/Minus Points,,,Dataset  retrieved from URL: 
150,GambiaGAM,Gambia,Africa,Gam,1049.74,1049.74,0,,,
151,YemenYEM,Yemen,Asia,Yem,1046.26,1046.26,0,,,
152,MyanmarMYA,Myanmar,Asia,Mya,1044.56,1052.57,-8.01,,,
153,New CaledoniaNCL,New Caledonia,Australia/Oceania,New,1035.12,1035.12,0,,,
154,MalaysiaMAS,Malaysia,Asia,Mal,1034.53,1034.87,-0.34,,,
155,AndorraAND,Andorra,Europe,And,1030.28,1030.28,0,,,
156,Dominican RepublicDOM,Dominican Republic,North America,Dom,1029.42,1029.42,0,,,
157,MaldivesMDV,Maldives,Asia,Mal,1021.58,1021.58,0,,,
158,Chinese TaipeiTPE,Chinese Taipei,Asia,Chi,1017.78,1017.78,0,,,
159,TahitiTAH,Tahiti,Australia/Oceania,Tah,1014.27,1014.27,0,,,
160,SingaporeSGP,Singapore,Asia,Sin,1003.39,997.42,5.97,,,
161,FijiFIJ,Fiji,Australia/Oceania,Fij,996.27,996.27,0,,,
162,BarbadosBRB,Barbados,North America,Bar,995.94,995.94,0,,,
163,VanuatuVAN,Vanuatu,Australia/Oceania,Van,995.62,995.62,0,,,
164,IndonesiaIDN,Indonesia,Asia,Ind,992.31,981.18,11.13,,,
165,Papua New GuineaPNG,Papua New Guinea,Australia/Oceania,Pap,990.55,990.55,0,,,
166,BermudaBER,Bermuda,North America,Ber,982.43,982.43,0,,,
167,South SudanSSD,South Sudan,Africa,Sou,980.25,980.25,0,,,
168,GrenadaGRN,Grenada,North America,Gre,974.03,974.03,0,,,
169,NepalNEP,Nepal,Asia,Nep,972.45,972.45,0,,,
170,BelizeBLZ,Belize,North America,Blz,967.42,967.42,0,,,
171,CambodiaCAM,Cambodia,Asia,Cam,966.61,970.42,-3.81,,,
172,MauritiusMRI,Mauritius,Africa,Mau,964.94,964.94,0,,,
173,Puerto RicoPUR,Puerto Rico,North America,Pue,962.77,962.77,0,,,
174,St. Vincent and the GrenadinesVIN,St. Vincent and the Grenadines,North America,St.,960.71,960.71,0,,,
175,MaltaMLT,Malta,Europe,Mal,958.95,958.95,0,,,
176,GuyanaGUY,Guyana,South America,Guy,958.87,958.87,0,,,
177,St. LuciaLCA,St. Lucia,North America,St.,953.45,953.45,0,,,
178,MontserratMSR,Montserrat,North America,Mon,950.71,950.71,0,,,
179,CubaCUB,Cuba,North America,Cub,948.96,948.96,0,,,
180,ChadCHA,Chad,Africa,Cha,935,935,0,,,
181,MoldovaMDA,Moldova,Europe,Mol,928.35,928.35,0,,,
182,MacauMAC,Macau,Asia,Mac,922.1,922.1,0,,,
183,DominicaDMA,Dominica,North America,Dom,916.72,916.72,0,,,
184,MongoliaMNG,Mongolia,Asia,Mon,916.68,916.68,0,,,
185,BhutanBHU,Bhutan,Asia,Bhu,910.96,910.96,0,,,
186,BangladeshBAN,Bangladesh,Asia,Ban,907.83,907.83,0,,,
187,LaosLAO,Laos,Asia,Lao,904.6,912.07,-7.47,,,
188,Brunei DarussalamBRU,Brunei Darussalam,Asia,Bru,903.9,903.9,0,,,
189,São Tomé and PríncipeSTP,São Tomé and Príncipe,Africa,São,903.31,903.31,0,,,
190,American SamoaASA,American Samoa,Australia/Oceania,Ame,900.27,900.27,0,,,
191,LiechtensteinLIE,Liechtenstein,Europe,Lie,899.52,899.52,0,,,
192,DjiboutiDJI,Djibouti,Africa,Dji,896.62,896.62,0,,,
193,SamoaSAM,Samoa,Australia/Oceania,Sam,894.26,894.26,0,,,
194,SomaliaSOM,Somalia,Africa,Som,873.71,873.71,0,,,
195,Cayman IslandsCAY,Cayman Islands,North America,Cay,873.64,873.64,0,,,
196,Timor-LesteTLS,Timor-Leste,Asia,Tim,873.13,879.43,-6.3,,,
197,SeychellesSEY,Seychelles,Africa,Sey,870.63,869.51,1.12,,,
198,PakistanPAK,Pakistan,Asia,Pak,866.81,866.81,0,,,
199,TongaTGA,Tonga,Australia/Oceania,Ton,861.81,861.81,0,,,
200,ArubaARU,Aruba,North America,Aru,859.97,859.97,0,,,
201,BahamasBAH,Bahamas,North America,Bhs,858.5,858.5,0,,,
202,EritreaERI,Eritrea,Africa,Eri,855.56,855.56,0,,,
203,GibraltarGIB,Gibraltar,Europe,Gib,853.6,853.6,0,,,
204,Sri LankaSRI,Sri Lanka,Asia,Sri,842.93,842.8,0.13,,,
205,Turks and Caicos IslandsTCA,Turks and Caicos Islands,North America,Tur,839.84,839.84,0,,,
206,GuamGUM,Guam,Australia/Oceania,Gua,838.33,838.33,0,,,
207,US Virgin IslandsVIR,US Virgin Islands,North America,US ,816.13,816.13,0,,,
208,British Virgin IslandsVGB,British Virgin Islands,North America,Bri,812.94,812.94,0,,,
209,AnguillaAIA,Anguilla,North America,Ang,792.34,792.34,0,,,
210,San MarinoSMR,San Marino,Europe,San,780.33,780.33,0,,,
